model,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
gcn_gru,v0,5,772,15,Matale,5.0900016,5.0,1
gcn_gru,v0,5,772,16,Matara,4.726384,16.0,1
gcn_gru,v0,5,772,17,Moneragala,4.811512,5.0,1
gcn_gru,v0,5,772,18,Mullaitivu,0.029192612,0.0,1
gcn_gru,v0,5,772,19,Nuwara Eliya,0.0,2.0,1
gcn_gru,v0,5,772,20,Polonnaruwa,0.0,0.0,1
gcn_gru,v0,5,772,21,Puttalam,0.8983278,6.0,1
gcn_gru,v0,5,772,22,Ratnapura,2.040898,7.0,1
gcn_gru,v0,5,772,23,Trincomalee,0.88035065,0.0,1
gcn_gru,v0,5,772,24,Vavuniya,0.01243294,1.0,1
gcn_gru,v0,5,773,0,Ampara,1.2292218,11.0,1
gcn_gru,v0,5,773,1,Anuradhapura,0.7387025,1.0,1
gcn_gru,v0,5,773,2,Badulla,18.586226,11.0,1
gcn_gru,v0,5,773,3,Batticaloa,1.8556567,2.0,1
gcn_gru,v0,5,773,4,Colombo,11.682582,132.0,1
gcn_gru,v0,5,773,5,Galle,8.345197,20.0,1
gcn_gru,v0,5,773,6,Gampaha,62.887836,93.0,1
gcn_gru,v0,5,773,7,Hambantota,5.919254,10.0,1
gcn_gru,v0,5,773,8,Jaffna,0.052624285,0.0,1
gcn_gru,v0,5,773,9,Kalutara,26.277374,36.0,1
gcn_gru,v0,5,773,10,Kandy,15.247318,12.0,1
gcn_gru,v0,5,773,11,Kegalle,3.9767392,12.0,1
gcn_gru,v0,5,773,12,Kilinochchi,0.025510682,0.0,1
gcn_gru,v0,5,773,13,Kurunegala,16.342093,27.0,1
gcn_gru,v0,5,773,14,Mannar,0.0,1.0,1
gcn_gru,v0,5,773,15,Matale,3.3713207,9.0,1
gcn_gru,v0,5,773,16,Matara,11.921874,14.0,1
gcn_gru,v0,5,773,17,Moneragala,3.0231793,5.0,1
gcn_gru,v0,5,773,18,Mullaitivu,0.01103859,0.0,1
gcn_gru,v0,5,773,19,Nuwara Eliya,1.0555356,0.0,1
gcn_gru,v0,5,773,20,Polonnaruwa,0.0,0.0,1
gcn_gru,v0,5,773,21,Puttalam,4.6470237,3.0,1
gcn_gru,v0,5,773,22,Ratnapura,4.213696,10.0,1
gcn_gru,v0,5,773,23,Trincomalee,0.013633777,3.0,1
gcn_gru,v0,5,773,24,Vavuniya,0.9291928,0.0,1
gcn_gru,v0,5,774,0,Ampara,7.5555153,0.0,1
gcn_gru,v0,5,774,1,Anuradhapura,0.7205806,3.0,1
gcn_gru,v0,5,774,2,Badulla,8.70666,38.0,1
gcn_gru,v0,5,774,3,Batticaloa,1.50392,7.0,1
gcn_gru,v0,5,774,4,Colombo,108.55886,19.0,1
gcn_gru,v0,5,774,5,Galle,16.016188,12.0,1
gcn_gru,v0,5,774,6,Gampaha,78.12229,12.0,1
gcn_gru,v0,5,774,7,Hambantota,7.243407,5.0,1
gcn_gru,v0,5,774,8,Jaffna,0.02083196,0.0,1
gcn_gru,v0,5,774,9,Kalutara,29.997984,36.0,1
gcn_gru,v0,5,774,10,Kandy,10.049215,29.0,1
gcn_gru,v0,5,774,11,Kegalle,9.668742,5.0,1
gcn_gru,v0,5,774,12,Kilinochchi,0.012406015,0.0,1
gcn_gru,v0,5,774,13,Kurunegala,21.956427,35.0,1
gcn_gru,v0,5,774,14,Mannar,0.84511423,1.0,1
gcn_gru,v0,5,774,15,Matale,7.056971,8.0,1
gcn_gru,v0,5,774,16,Matara,10.797858,10.0,1
gcn_gru,v0,5,774,17,Moneragala,3.580878,1.0,1
gcn_gru,v0,5,774,18,Mullaitivu,0.0008324704,0.0,1
gcn_gru,v0,5,774,19,Nuwara Eliya,0.0,0.0,1
gcn_gru,v0,5,774,20,Polonnaruwa,0.0,3.0,1
gcn_gru,v0,5,774,21,Puttalam,2.4539535,6.0,1
gcn_gru,v0,5,774,22,Ratnapura,6.944,8.0,1
gcn_gru,v0,5,774,23,Trincomalee,2.4894288,2.0,1
gcn_gru,v0,5,774,24,Vavuniya,0.0,1.0,1
gcn_gru,v0,5,775,0,Ampara,0.22440858,6.0,1
gcn_gru,v0,5,775,1,Anuradhapura,2.4785604,2.0,1
gcn_gru,v0,5,775,2,Badulla,45.188507,25.0,1
gcn_gru,v0,5,775,3,Batticaloa,6.102614,8.0,1
gcn_gru,v0,5,775,4,Colombo,21.889044,190.0,1
gcn_gru,v0,5,775,5,Galle,13.606982,14.0,1
gcn_gru,v0,5,775,6,Gampaha,13.593837,104.0,1
gcn_gru,v0,5,775,7,Hambantota,7.3388057,9.0,1
gcn_gru,v0,5,775,8,Jaffna,0.036042403,2.0,1
gcn_gru,v0,5,775,9,Kalutara,40.079906,38.0,1
gcn_gru,v0,5,775,10,Kandy,30.893457,25.0,1
gcn_gru,v0,5,775,11,Kegalle,5.6707993,11.0,1
gcn_gru,v0,5,775,12,Kilinochchi,0.004446762,0.0,1
gcn_gru,v0,5,775,13,Kurunegala,36.471577,57.0,1
gcn_gru,v0,5,775,14,Mannar,0.86167973,1.0,1
gcn_gru,v0,5,775,15,Matale,8.031486,3.0,1
gcn_gru,v0,5,775,16,Matara,12.999667,5.0,1
gcn_gru,v0,5,775,17,Moneragala,1.8429852,2.0,1
gcn_gru,v0,5,775,18,Mullaitivu,0.0,1.0,1
gcn_gru,v0,5,775,19,Nuwara Eliya,0.12216479,1.0,1
gcn_gru,v0,5,775,20,Polonnaruwa,2.4067376,2.0,1
gcn_gru,v0,5,775,21,Puttalam,6.108928,3.0,1
gcn_gru,v0,5,775,22,Ratnapura,11.557617,16.0,1
gcn_gru,v0,5,775,23,Trincomalee,1.5786933,0.0,1
gcn_gru,v0,5,775,24,Vavuniya,0.7560949,1.0,1
gcn_gru,v0,5,776,0,Ampara,5.9853935,1.0,1
gcn_gru,v0,5,776,1,Anuradhapura,1.8625187,2.0,1
gcn_gru,v0,5,776,2,Badulla,23.442505,30.0,1
gcn_gru,v0,5,776,3,Batticaloa,7.4719048,3.0,1
gcn_gru,v0,5,776,4,Colombo,166.00172,24.0,1
gcn_gru,v0,5,776,5,Galle,13.501193,17.0,1
gcn_gru,v0,5,776,6,Gampaha,93.28843,15.0,1
gcn_gru,v0,5,776,7,Hambantota,9.491875,6.0,1
gcn_gru,v0,5,776,8,Jaffna,1.518876,6.0,1
gcn_gru,v0,5,776,9,Kalutara,35.078537,29.0,1
gcn_gru,v0,5,776,10,Kandy,22.83227,27.0,1
gcn_gru,v0,5,776,11,Kegalle,9.518922,15.0,1
gcn_gru,v0,5,776,12,Kilinochchi,0.0,0.0,1
gcn_gru,v0,5,776,13,Kurunegala,53.097427,33.0,1
gcn_gru,v0,5,776,14,Mannar,0.84721965,1.0,1
gcn_gru,v0,5,776,15,Matale,3.0276897,16.0,1
gcn_gru,v0,5,776,16,Matara,5.2594523,6.0,1
gcn_gru,v0,5,776,17,Moneragala,2.1011846,7.0,1
gcn_gru,v0,5,776,18,Mullaitivu,0.831978,0.0,1
gcn_gru,v0,5,776,19,Nuwara Eliya,0.80476004,1.0,1
gcn_gru,v0,5,776,20,Polonnaruwa,1.8826336,2.0,1
gcn_gru,v0,5,776,21,Puttalam,2.8662684,7.0,1
gcn_gru,v0,5,776,22,Ratnapura,14.787646,10.0,1
gcn_gru,v0,5,776,23,Trincomalee,0.004032109,3.0,1
gcn_gru,v0,5,776,24,Vavuniya,0.9450812,0.0,1
gcn_gru,v0,5,777,0,Ampara,0.96742153,4.0,1
gcn_gru,v0,5,777,1,Anuradhapura,2.0931923,5.0,1
gcn_gru,v0,5,777,2,Badulla,26.345896,55.0,1
gcn_gru,v0,5,777,3,Batticaloa,3.268422,2.0,1
gcn_gru,v0,5,777,4,Colombo,24.408922,23.0,1
gcn_gru,v0,5,777,5,Galle,16.916124,15.0,1
gcn_gru,v0,5,777,6,Gampaha,15.968262,15.0,1
gcn_gru,v0,5,777,7,Hambantota,5.899897,6.0,1
gcn_gru,v0,5,777,8,Jaffna,4.2264266,1.0,1
gcn_gru,v0,5,777,9,Kalutara,29.064863,43.0,1
gcn_gru,v0,5,777,10,Kandy,24.658129,25.0,1
gcn_gru,v0,5,777,11,Kegalle,14.375168,8.0,1
gcn_gru,v0,5,777,12,Kilinochchi,0.0,0.0,1
gcn_gru,v0,5,777,13,Kurunegala,33.977676,54.0,1
gcn_gru,v0,5,777,14,Mannar,0.89851356,0.0,1
gcn_gru,v0,5,777,15,Matale,14.869494,5.0,1
gcn_gru,v0,5,777,16,Matara,6.0455565,10.0,1
gcn_gru,v0,5,777,17,Moneragala,6.54651,2.0,1
gcn_gru,v0,5,777,18,Mullaitivu,0.0,1.0,1
gcn_gru,v0,5,777,19,Nuwara Eliya,0.7812895,4.0,1
gcn_gru,v0,5,777,20,Polonnaruwa,2.1175416,3.0,1
gcn_gru,v0,5,777,21,Puttalam,7.5756683,4.0,1
gcn_gru,v0,5,777,22,Ratnapura,9.548723,18.0,1
gcn_gru,v0,5,777,23,Trincomalee,3.0476542,11.0,1
gcn_gru,v0,5,777,24,Vavuniya,0.021032892,0.0,1
gcn_gru,v0,5,778,0,Ampara,3.5631983,8.0,1
gcn_gru,v0,5,778,1,Anuradhapura,4.645018,4.0,1
gcn_gru,v0,5,778,2,Badulla,46.836964,50.0,1
gcn_gru,v0,5,778,3,Batticaloa,1.9631962,9.0,1
gcn_gru,v0,5,778,4,Colombo,20.638046,20.0,1
gcn_gru,v0,5,778,5,Galle,12.675406,20.0,1
gcn_gru,v0,5,778,6,Gampaha,14.28207,20.0,1
gcn_gru,v0,5,778,7,Hambantota,5.340943,4.0,1
gcn_gru,v0,5,778,8,Jaffna,1.3489041,4.0,1
gcn_gru,v0,5,778,9,Kalutara,37.774845,41.0,1
gcn_gru,v0,5,778,10,Kandy,21.245527,32.0,1
gcn_gru,v0,5,778,11,Kegalle,6.773468,26.0,1
gcn_gru,v0,5,778,12,Kilinochchi,0.051586937,0.0,1
gcn_gru,v0,5,778,13,Kurunegala,50.193573,53.0,1
gcn_gru,v0,5,778,14,Mannar,0.0073321606,1.0,1
gcn_gru,v0,5,778,15,Matale,4.4967136,7.0,1
gcn_gru,v0,5,778,16,Matara,8.254254,20.0,1
gcn_gru,v0,5,778,17,Moneragala,1.7241254,4.0,1
gcn_gru,v0,5,778,18,Mullaitivu,0.92280847,0.0,1
gcn_gru,v0,5,778,19,Nuwara Eliya,3.1534226,5.0,1
gcn_gru,v0,5,778,20,Polonnaruwa,2.85248,2.0,1
gcn_gru,v0,5,778,21,Puttalam,4.0870824,12.0,1
gcn_gru,v0,5,778,22,Ratnapura,14.100442,18.0,1
gcn_gru,v0,5,778,23,Trincomalee,9.842426,6.0,1
gcn_gru,v0,5,778,24,Vavuniya,0.0,3.0,1
gcn_gru,v0,5,779,0,Ampara,6.2927833,6.0,1
gcn_gru,v0,5,779,1,Anuradhapura,3.1408908,1.0,1
gcn_gru,v0,5,779,2,Badulla,42.19757,67.0,1
gcn_gru,v0,5,779,3,Batticaloa,7.3947434,11.0,1
gcn_gru,v0,5,779,4,Colombo,17.343414,24.0,1
gcn_gru,v0,5,779,5,Galle,17.269068,13.0,1
gcn_gru,v0,5,779,6,Gampaha,17.094448,21.0,1
gcn_gru,v0,5,779,7,Hambantota,3.2033558,9.0,1
gcn_gru,v0,5,779,8,Jaffna,3.991061,10.0,1
gcn_gru,v0,5,779,9,Kalutara,36.020588,39.0,1
gcn_gru,v0,5,779,10,Kandy,27.190233,47.0,1
gcn_gru,v0,5,779,11,Kegalle,21.477364,14.0,1
gcn_gru,v0,5,779,12,Kilinochchi,0.0,1.0,1
gcn_gru,v0,5,779,13,Kurunegala,44.49951,96.0,1
gcn_gru,v0,5,779,14,Mannar,0.8031988,7.0,1
gcn_gru,v0,5,779,15,Matale,5.7138867,7.0,1
gcn_gru,v0,5,779,16,Matara,16.5522,11.0,1
gcn_gru,v0,5,779,17,Moneragala,3.1774035,3.0,1
gcn_gru,v0,5,779,18,Mullaitivu,0.0,0.0,1
gcn_gru,v0,5,779,19,Nuwara Eliya,4.0887547,0.0,1
gcn_gru,v0,5,779,20,Polonnaruwa,1.4857922,3.0,1
gcn_gru,v0,5,779,21,Puttalam,10.175963,16.0,1
gcn_gru,v0,5,779,22,Ratnapura,14.142192,17.0,1
gcn_gru,v0,5,779,23,Trincomalee,4.78274,20.0,1
gcn_gru,v0,5,779,24,Vavuniya,2.5467172,3.0,1
gcn_gru,v0,5,780,0,Ampara,6.3596687,13.0,1
gcn_gru,v0,5,780,1,Anuradhapura,0.89342326,9.0,1
gcn_gru,v0,5,780,2,Badulla,75.570526,34.0,1
gcn_gru,v0,5,780,3,Batticaloa,10.90529,12.0,1
gcn_gru,v0,5,780,4,Colombo,25.934301,309.0,1
gcn_gru,v0,5,780,5,Galle,14.547795,31.0,1
gcn_gru,v0,5,780,6,Gampaha,21.431162,218.0,1
gcn_gru,v0,5,780,7,Hambantota,9.676753,12.0,1
gcn_gru,v0,5,780,8,Jaffna,7.4073043,11.0,1
gcn_gru,v0,5,780,9,Kalutara,43.05426,76.0,1
gcn_gru,v0,5,780,10,Kandy,52.021427,46.0,1
gcn_gru,v0,5,780,11,Kegalle,15.393727,23.0,1
gcn_gru,v0,5,780,12,Kilinochchi,0.51021737,3.0,1
gcn_gru,v0,5,780,13,Kurunegala,97.88885,67.0,1
gcn_gru,v0,5,780,14,Mannar,5.391767,30.0,1
gcn_gru,v0,5,780,15,Matale,7.549745,14.0,1
gcn_gru,v0,5,780,16,Matara,12.342758,26.0,1
gcn_gru,v0,5,780,17,Moneragala,3.370985,5.0,1
gcn_gru,v0,5,780,18,Mullaitivu,0.0,0.0,1
gcn_gru,v0,5,780,19,Nuwara Eliya,0.1304667,2.0,1
gcn_gru,v0,5,780,20,Polonnaruwa,2.953988,2.0,1
gcn_gru,v0,5,780,21,Puttalam,15.021519,37.0,1
gcn_gru,v0,5,780,22,Ratnapura,19.940115,13.0,1
gcn_gru,v0,5,780,23,Trincomalee,17.008871,22.0,1
gcn_gru,v0,5,780,24,Vavuniya,2.4079118,4.0,1
gcn_gru,v0,5,781,0,Ampara,12.213989,18.0,1
gcn_gru,v0,5,781,1,Anuradhapura,7.14398,2.0,1
gcn_gru,v0,5,781,2,Badulla,32.7745,46.0,1
gcn_gru,v0,5,781,3,Batticaloa,11.1890335,28.0,1
gcn_gru,v0,5,781,4,Colombo,260.76718,34.0,1
gcn_gru,v0,5,781,5,Galle,26.726349,22.0,1
gcn_gru,v0,5,781,6,Gampaha,184.90344,24.0,1
gcn_gru,v0,5,781,7,Hambantota,10.543244,12.0,1
gcn_gru,v0,5,781,8,Jaffna,7.782894,40.0,1
gcn_gru,v0,5,781,9,Kalutara,65.28179,93.0,1
gcn_gru,v0,5,781,10,Kandy,43.36775,47.0,1
gcn_gru,v0,5,781,11,Kegalle,20.046186,36.0,1
gcn_gru,v0,5,781,12,Kilinochchi,1.6826172,1.0,1
gcn_gru,v0,5,781,13,Kurunegala,58.358887,64.0,1
gcn_gru,v0,5,781,14,Mannar,20.30153,63.0,1
gcn_gru,v0,5,781,15,Matale,13.113064,11.0,1
gcn_gru,v0,5,781,16,Matara,22.690722,14.0,1
gcn_gru,v0,5,781,17,Moneragala,4.54541,4.0,1
gcn_gru,v0,5,781,18,Mullaitivu,0.0,0.0,1
gcn_gru,v0,5,781,19,Nuwara Eliya,1.8177589,2.0,1
gcn_gru,v0,5,781,20,Polonnaruwa,1.8047789,5.0,1
gcn_gru,v0,5,781,21,Puttalam,30.277613,30.0,1
gcn_gru,v0,5,781,22,Ratnapura,10.993747,25.0,1
gcn_gru,v0,5,781,23,Trincomalee,17.497244,10.0,1
gcn_gru,v0,5,781,24,Vavuniya,2.7324107,3.0,1
gcn_gru,v0,5,782,0,Ampara,18.227274,11.0,1
gcn_gru,v0,5,782,1,Anuradhapura,2.1980038,13.0,1
gcn_gru,v0,5,782,2,Badulla,45.189236,78.0,1
gcn_gru,v0,5,782,3,Batticaloa,28.440432,25.0,1
gcn_gru,v0,5,782,4,Colombo,34.867428,40.0,1
gcn_gru,v0,5,782,5,Galle,21.77088,44.0,1
gcn_gru,v0,5,782,6,Gampaha,24.931173,43.0,1
gcn_gru,v0,5,782,7,Hambantota,11.8189125,25.0,1
gcn_gru,v0,5,782,8,Jaffna,32.770138,74.0,1
gcn_gru,v0,5,782,9,Kalutara,92.286995,20.0,1
gcn_gru,v0,5,782,10,Kandy,46.8594,72.0,1
gcn_gru,v0,5,782,11,Kegalle,36.52664,42.0,1
gcn_gru,v0,5,782,12,Kilinochchi,0.7180743,9.0,1
gcn_gru,v0,5,782,13,Kurunegala,66.34735,23.0,1
gcn_gru,v0,5,782,14,Mannar,60.35608,18.0,1
gcn_gru,v0,5,782,15,Matale,11.260224,4.0,1
gcn_gru,v0,5,782,16,Matara,13.90268,31.0,1
gcn_gru,v0,5,782,17,Moneragala,3.9268265,14.0,1
gcn_gru,v0,5,782,18,Mullaitivu,0.0,0.0,1
gcn_gru,v0,5,782,19,Nuwara Eliya,1.9449075,7.0,1
gcn_gru,v0,5,782,20,Polonnaruwa,5.203982,8.0,1
gcn_gru,v0,5,782,21,Puttalam,31.930094,90.0,1
gcn_gru,v0,5,782,22,Ratnapura,24.771143,47.0,1
gcn_gru,v0,5,782,23,Trincomalee,10.227843,30.0,1
gcn_gru,v0,5,782,24,Vavuniya,3.0346973,3.0,1
gcn_gru,v0,5,783,0,Ampara,10.492958,11.0,1
gcn_gru,v0,5,783,1,Anuradhapura,13.428391,13.0,1
gcn_gru,v0,5,783,2,Badulla,72.68124,78.0,1
gcn_gru,v0,5,783,3,Batticaloa,24.973585,25.0,1
gcn_gru,v0,5,783,4,Colombo,41.605286,40.0,1
gcn_gru,v0,5,783,5,Galle,42.538494,44.0,1
gcn_gru,v0,5,783,6,Gampaha,44.994305,43.0,1
gcn_gru,v0,5,783,7,Hambantota,22.704447,25.0,1
gcn_gru,v0,5,783,8,Jaffna,60.76974,74.0,1
gcn_gru,v0,5,783,9,Kalutara,20.613768,20.0,1
gcn_gru,v0,5,783,10,Kandy,69.13635,72.0,1
gcn_gru,v0,5,783,11,Kegalle,41.722424,42.0,1
gcn_gru,v0,5,783,12,Kilinochchi,7.4558578,9.0,1
gcn_gru,v0,5,783,13,Kurunegala,23.815668,23.0,1
gcn_gru,v0,5,783,14,Mannar,17.54535,18.0,1
gcn_gru,v0,5,783,15,Matale,3.982996,4.0,1
gcn_gru,v0,5,783,16,Matara,28.58013,31.0,1
gcn_gru,v0,5,783,17,Moneragala,12.889249,14.0,1
gcn_gru,v0,5,783,18,Mullaitivu,0.00037596453,0.0,1
gcn_gru,v0,5,783,19,Nuwara Eliya,6.509018,7.0,1
gcn_gru,v0,5,783,20,Polonnaruwa,8.130044,8.0,1
gcn_gru,v0,5,783,21,Puttalam,92.98987,90.0,1
gcn_gru,v0,5,783,22,Ratnapura,43.585526,47.0,1
gcn_gru,v0,5,783,23,Trincomalee,30.96724,30.0,1
gcn_gru,v0,5,783,24,Vavuniya,3.0161498,3.0,1
gcn_gru,v0,5,784,0,Ampara,11.179451,12.0,1
gcn_gru,v0,5,784,1,Anuradhapura,14.659972,13.0,1
gcn_gru,v0,5,784,2,Badulla,75.03909,78.0,1
gcn_gru,v0,5,784,3,Batticaloa,27.255838,25.0,1
gcn_gru,v0,5,784,4,Colombo,40.677288,40.0,1
gcn_gru,v0,5,784,5,Galle,43.02492,44.0,1
gcn_gru,v0,5,784,6,Gampaha,44.083385,43.0,1
gcn_gru,v0,5,784,7,Hambantota,23.458597,25.0,1
gcn_gru,v0,5,784,8,Jaffna,76.13995,74.0,1
gcn_gru,v0,5,784,9,Kalutara,20.59869,20.0,1
gcn_gru,v0,5,784,10,Kandy,70.3968,72.0,1
gcn_gru,v0,5,784,11,Kegalle,41.138187,42.0,1
gcn_gru,v0,5,784,12,Kilinochchi,9.606877,9.0,1
gcn_gru,v0,5,784,13,Kurunegala,23.933077,23.0,1
gcn_gru,v0,5,784,14,Mannar,20.693863,18.0,1
gcn_gru,v0,5,784,15,Matale,4.2350497,4.0,1
gcn_gru,v0,5,784,16,Matara,29.288893,31.0,1
gcn_gru,v0,5,784,17,Moneragala,13.3731575,14.0,1
gcn_gru,v0,5,784,18,Mullaitivu,0.14730771,0.0,1
gcn_gru,v0,5,784,19,Nuwara Eliya,6.6303387,7.0,1
gcn_gru,v0,5,784,20,Polonnaruwa,8.904473,8.0,1
gcn_gru,v0,5,784,21,Puttalam,95.88407,90.0,1
gcn_gru,v0,5,784,22,Ratnapura,44.30956,47.0,1
gcn_gru,v0,5,784,23,Trincomalee,34.851543,30.0,1
gcn_gru,v0,5,784,24,Vavuniya,3.5746756,3.0,1
gru_only,v0,5,733,0,Ampara,2.7909634,9.0,1
gru_only,v0,5,733,1,Anuradhapura,2.765485,0.0,1
gru_only,v0,5,733,2,Badulla,3.0205276,7.0,1
gru_only,v0,5,733,3,Batticaloa,170.1001,265.0,1
gru_only,v0,5,733,4,Colombo,26.516191,30.0,1
gru_only,v0,5,733,5,Galle,3.8119154,7.0,1
gru_only,v0,5,733,6,Gampaha,14.420783,20.0,1
gru_only,v0,5,733,7,Hambantota,1.7497164,4.0,1
gru_only,v0,5,733,8,Jaffna,6.8159847,5.0,1
gru_only,v0,5,733,9,Kalutara,13.141662,18.0,1
gru_only,v0,5,733,10,Kandy,14.386184,8.0,1
gru_only,v0,5,733,11,Kegalle,4.2581043,11.0,1
gru_only,v0,5,733,12,Kilinochchi,0.68394357,2.0,1
gru_only,v0,5,733,13,Kurunegala,7.9464893,14.0,1
gru_only,v0,5,733,14,Mannar,0.8550115,1.0,1
gru_only,v0,5,733,15,Matale,2.6281078,1.0,1
gru_only,v0,5,733,16,Matara,4.2671437,3.0,1
gru_only,v0,5,733,17,Moneragala,0.18688601,1.0,1
gru_only,v0,5,733,18,Mullaitivu,0.593345,2.0,1
gru_only,v0,5,733,19,Nuwara Eliya,0.2436596,0.0,1
gru_only,v0,5,733,20,Polonnaruwa,0.8019884,1.0,1
gru_only,v0,5,733,21,Puttalam,4.749306,11.0,1
gru_only,v0,5,733,22,Ratnapura,3.29348,2.0,1
gru_only,v0,5,733,23,Trincomalee,1.218145,1.0,1
gru_only,v0,5,733,24,Vavuniya,0.27027377,0.0,1
gru_only,v0,5,734,0,Ampara,4.669794,8.0,1
gru_only,v0,5,734,1,Anuradhapura,1.3565356,4.0,1
gru_only,v0,5,734,2,Badulla,5.747459,4.0,1
gru_only,v0,5,734,3,Batticaloa,206.22755,173.0,1
gru_only,v0,5,734,4,Colombo,25.713743,15.0,1
gru_only,v0,5,734,5,Galle,5.1289096,4.0,1
gru_only,v0,5,734,6,Gampaha,16.231955,19.0,1
gru_only,v0,5,734,7,Hambantota,2.523375,4.0,1
gru_only,v0,5,734,8,Jaffna,5.294031,8.0,1
gru_only,v0,5,734,9,Kalutara,13.739888,17.0,1
gru_only,v0,5,734,10,Kandy,8.954032,9.0,1
gru_only,v0,5,734,11,Kegalle,6.303312,1.0,1
gru_only,v0,5,734,12,Kilinochchi,0.9418988,2.0,1
gru_only,v0,5,734,13,Kurunegala,9.356746,13.0,1
gru_only,v0,5,734,14,Mannar,0.83412963,0.0,1
gru_only,v0,5,734,15,Matale,2.0545385,5.0,1
gru_only,v0,5,734,16,Matara,3.2674968,9.0,1
gru_only,v0,5,734,17,Moneragala,0.7623086,1.0,1
gru_only,v0,5,734,18,Mullaitivu,1.163838,0.0,1
gru_only,v0,5,734,19,Nuwara Eliya,0.23981296,3.0,1
gru_only,v0,5,734,20,Polonnaruwa,1.140289,0.0,1
gru_only,v0,5,734,21,Puttalam,6.2901807,9.0,1
gru_only,v0,5,734,22,Ratnapura,2.7018728,7.0,1
gru_only,v0,5,734,23,Trincomalee,1.1455278,4.0,1
gru_only,v0,5,734,24,Vavuniya,0.20511742,0.0,1
gru_only,v0,5,735,0,Ampara,5.3261604,9.0,1
gru_only,v0,5,735,1,Anuradhapura,2.6503265,2.0,1
gru_only,v0,5,735,2,Badulla,4.4006004,0.0,1
gru_only,v0,5,735,3,Batticaloa,152.41197,249.0,1
gru_only,v0,5,735,4,Colombo,18.691732,26.0,1
gru_only,v0,5,735,5,Galle,4.1884427,3.0,1
gru_only,v0,5,735,6,Gampaha,16.752182,18.0,1
gru_only,v0,5,735,7,Hambantota,2.7572448,5.0,1
gru_only,v0,5,735,8,Jaffna,7.552531,13.0,1
gru_only,v0,5,735,9,Kalutara,14.542374,17.0,1
gru_only,v0,5,735,10,Kandy,8.776496,13.0,1
gru_only,v0,5,735,11,Kegalle,3.1055648,4.0,1
gru_only,v0,5,735,12,Kilinochchi,1.2026867,2.0,1
gru_only,v0,5,735,13,Kurunegala,10.389262,16.0,1
gru_only,v0,5,735,14,Mannar,0.30948752,1.0,1
gru_only,v0,5,735,15,Matale,2.899081,3.0,1
gru_only,v0,5,735,16,Matara,5.3102117,6.0,1
gru_only,v0,5,735,17,Moneragala,0.81763715,3.0,1
gru_only,v0,5,735,18,Mullaitivu,0.64148605,0.0,1
gru_only,v0,5,735,19,Nuwara Eliya,1.5126308,1.0,1
gru_only,v0,5,735,20,Polonnaruwa,0.4776307,1.0,1
gru_only,v0,5,735,21,Puttalam,6.550245,9.0,1
gru_only,v0,5,735,22,Ratnapura,3.9416475,13.0,1
gru_only,v0,5,735,23,Trincomalee,2.0427504,4.0,1
gru_only,v0,5,735,24,Vavuniya,0.14350285,3.0,1
gru_only,v0,5,736,0,Ampara,6.467953,10.0,1
gru_only,v0,5,736,1,Anuradhapura,2.6942012,3.0,1
gru_only,v0,5,736,2,Badulla,2.1215572,1.0,1
gru_only,v0,5,736,3,Batticaloa,195.03485,237.0,1
gru_only,v0,5,736,4,Colombo,23.318853,21.0,1
gru_only,v0,5,736,5,Galle,3.743955,2.0,1
gru_only,v0,5,736,6,Gampaha,18.113752,20.0,1
gru_only,v0,5,736,7,Hambantota,3.5637124,3.0,1
gru_only,v0,5,736,8,Jaffna,9.673431,12.0,1
gru_only,v0,5,736,9,Kalutara,16.25345,12.0,1
gru_only,v0,5,736,10,Kandy,9.941686,17.0,1
gru_only,v0,5,736,11,Kegalle,4.2253966,4.0,1
gru_only,v0,5,736,12,Kilinochchi,1.4096822,3.0,1
gru_only,v0,5,736,13,Kurunegala,13.295116,7.0,1
gru_only,v0,5,736,14,Mannar,0.86559016,1.0,1
gru_only,v0,5,736,15,Matale,3.1442993,1.0,1
gru_only,v0,5,736,16,Matara,5.5273647,3.0,1
gru_only,v0,5,736,17,Moneragala,1.6000395,0.0,1
gru_only,v0,5,736,18,Mullaitivu,0.46570942,0.0,1
gru_only,v0,5,736,19,Nuwara Eliya,1.3250476,1.0,1
gru_only,v0,5,736,20,Polonnaruwa,0.9614167,0.0,1
gru_only,v0,5,736,21,Puttalam,8.14998,12.0,1
gru_only,v0,5,736,22,Ratnapura,6.870352,14.0,1
gru_only,v0,5,736,23,Trincomalee,2.568907,4.0,1
gru_only,v0,5,736,24,Vavuniya,1.3953623,1.0,1
gru_only,v0,5,737,0,Ampara,8.694912,5.0,1
gru_only,v0,5,737,1,Anuradhapura,2.7984655,1.0,1
gru_only,v0,5,737,2,Badulla,2.0278554,0.0,1
gru_only,v0,5,737,3,Batticaloa,195.14546,274.0,1
gru_only,v0,5,737,4,Colombo,23.21271,28.0,1
gru_only,v0,5,737,5,Galle,2.9792879,2.0,1
gru_only,v0,5,737,6,Gampaha,19.121202,17.0,1
gru_only,v0,5,737,7,Hambantota,3.639537,9.0,1
gru_only,v0,5,737,8,Jaffna,10.432084,2.0,1
gru_only,v0,5,737,9,Kalutara,14.734528,10.0,1
gru_only,v0,5,737,10,Kandy,13.278636,9.0,1
