arm,variant,fold_id,target_period_id,node_id,canonical_name,predicted,actual,observed
baseline,v1,2,613,9,Kalutara,27.125849,22.0,1
baseline,v1,2,613,10,Kandy,69.40545,53.0,1
baseline,v1,2,613,11,Kegalle,16.123861,9.0,1
baseline,v1,2,613,12,Kilinochchi,13.777354,2.0,1
baseline,v1,2,613,13,Kurunegala,19.048864,20.0,1
baseline,v1,2,613,14,Mannar,1.9419297,2.0,1
baseline,v1,2,613,15,Matale,6.625321,6.0,1
baseline,v1,2,613,16,Matara,20.355713,13.0,1
baseline,v1,2,613,17,Moneragala,6.690189,6.0,1
baseline,v1,2,613,18,Mullaitivu,0.96583956,4.0,1
baseline,v1,2,613,19,Nuwara Eliya,0.9135576,3.0,1
baseline,v1,2,613,20,Polonnaruwa,4.763205,1.0,1
baseline,v1,2,613,21,Puttalam,16.462158,19.0,1
baseline,v1,2,613,22,Ratnapura,12.241153,24.0,1
baseline,v1,2,613,23,Trincomalee,6.7648544,4.0,1
baseline,v1,2,613,24,Vavuniya,3.9010231,6.0,1
baseline,v1,2,614,0,Ampara,8.613186,10.0,1
baseline,v1,2,614,1,Anuradhapura,3.847023,7.0,1
baseline,v1,2,614,2,Badulla,5.699169,7.0,1
baseline,v1,2,614,3,Batticaloa,14.570485,21.0,1
baseline,v1,2,614,4,Colombo,94.238625,91.0,1
baseline,v1,2,614,5,Galle,8.788697,6.0,1
baseline,v1,2,614,6,Gampaha,77.793816,78.0,1
baseline,v1,2,614,7,Hambantota,5.797867,10.0,1
baseline,v1,2,614,8,Jaffna,34.71018,21.0,1
baseline,v1,2,614,9,Kalutara,21.476698,32.0,1
baseline,v1,2,614,10,Kandy,50.82338,51.0,1
baseline,v1,2,614,11,Kegalle,8.6105995,9.0,1
baseline,v1,2,614,12,Kilinochchi,1.9636024,7.0,1
baseline,v1,2,614,13,Kurunegala,19.245031,21.0,1
baseline,v1,2,614,14,Mannar,1.9511963,0.0,1
baseline,v1,2,614,15,Matale,5.7208705,4.0,1
baseline,v1,2,614,16,Matara,12.691926,7.0,1
baseline,v1,2,614,17,Moneragala,5.7764363,10.0,1
baseline,v1,2,614,18,Mullaitivu,3.9239037,0.0,1
baseline,v1,2,614,19,Nuwara Eliya,2.856765,0.0,1
baseline,v1,2,614,20,Polonnaruwa,0.9333658,4.0,1
baseline,v1,2,614,21,Puttalam,18.550964,17.0,1
baseline,v1,2,614,22,Ratnapura,22.914986,21.0,1
baseline,v1,2,614,23,Trincomalee,3.8729012,2.0,1
baseline,v1,2,614,24,Vavuniya,5.8800755,9.0,1
baseline,v1,2,615,0,Ampara,9.841988,15.0,1
baseline,v1,2,615,1,Anuradhapura,6.894504,5.0,1
baseline,v1,2,615,2,Badulla,6.888763,7.0,1
baseline,v1,2,615,3,Batticaloa,20.748755,23.0,1
baseline,v1,2,615,4,Colombo,89.92826,75.0,1
baseline,v1,2,615,5,Galle,5.9901886,8.0,1
baseline,v1,2,615,6,Gampaha,77.05713,46.0,1
baseline,v1,2,615,7,Hambantota,9.934066,18.0,1
baseline,v1,2,615,8,Jaffna,20.966078,33.0,1
baseline,v1,2,615,9,Kalutara,31.815084,28.0,1
baseline,v1,2,615,10,Kandy,50.22078,41.0,1
baseline,v1,2,615,11,Kegalle,8.843823,9.0,1
baseline,v1,2,615,12,Kilinochchi,6.9712195,2.0,1
baseline,v1,2,615,13,Kurunegala,20.677477,20.0,1
baseline,v1,2,615,14,Mannar,0.007791742,2.0,1
baseline,v1,2,615,15,Matale,3.9194295,4.0,1
baseline,v1,2,615,16,Matara,6.99461,16.0,1
baseline,v1,2,615,17,Moneragala,9.905685,9.0,1
baseline,v1,2,615,18,Mullaitivu,0.0066873394,2.0,1
baseline,v1,2,615,19,Nuwara Eliya,0.00058092555,5.0,1
baseline,v1,2,615,20,Polonnaruwa,3.9249156,1.0,1
baseline,v1,2,615,21,Puttalam,16.858995,12.0,1
baseline,v1,2,615,22,Ratnapura,20.709095,20.0,1
baseline,v1,2,615,23,Trincomalee,1.9671192,10.0,1
baseline,v1,2,615,24,Vavuniya,8.933511,4.0,1
baseline,v1,2,616,0,Ampara,15.27171,11.0,1
baseline,v1,2,616,1,Anuradhapura,5.133267,5.0,1
baseline,v1,2,616,2,Badulla,7.1242595,10.0,1
baseline,v1,2,616,3,Batticaloa,23.405188,19.0,1
baseline,v1,2,616,4,Colombo,75.5253,78.0,1
baseline,v1,2,616,5,Galle,8.097496,8.0,1
baseline,v1,2,616,6,Gampaha,46.478207,70.0,1
baseline,v1,2,616,7,Hambantota,18.258018,12.0,1
baseline,v1,2,616,8,Jaffna,33.607925,58.0,1
baseline,v1,2,616,9,Kalutara,28.249262,26.0,1
baseline,v1,2,616,10,Kandy,41.519657,48.0,1
baseline,v1,2,616,11,Kegalle,9.09512,29.0,1
baseline,v1,2,616,12,Kilinochchi,2.0699017,1.0,1
baseline,v1,2,616,13,Kurunegala,20.325155,16.0,1
baseline,v1,2,616,14,Mannar,2.0775003,1.0,1
baseline,v1,2,616,15,Matale,4.0897717,5.0,1
baseline,v1,2,616,16,Matara,16.210732,18.0,1
baseline,v1,2,616,17,Moneragala,9.135481,7.0,1
baseline,v1,2,616,18,Mullaitivu,2.072972,0.0,1
baseline,v1,2,616,19,Nuwara Eliya,5.0604434,2.0,1
baseline,v1,2,616,20,Polonnaruwa,1.03696,0.0,1
baseline,v1,2,616,21,Puttalam,12.228447,9.0,1
baseline,v1,2,616,22,Ratnapura,20.270853,17.0,1
baseline,v1,2,616,23,Trincomalee,10.247766,0.0,1
baseline,v1,2,616,24,Vavuniya,4.11492,6.0,1
baseline,v1,2,617,0,Ampara,11.329051,8.0,1
baseline,v1,2,617,1,Anuradhapura,5.1837354,6.0,1
baseline,v1,2,617,2,Badulla,10.254462,8.0,1
baseline,v1,2,617,3,Batticaloa,19.50942,40.0,1
baseline,v1,2,617,4,Colombo,78.92535,92.0,1
baseline,v1,2,617,5,Galle,8.134125,8.0,1
baseline,v1,2,617,6,Gampaha,71.032646,53.0,1
baseline,v1,2,617,7,Hambantota,12.261765,5.0,1
baseline,v1,2,617,8,Jaffna,59.262646,58.0,1
baseline,v1,2,617,9,Kalutara,26.335144,16.0,1
baseline,v1,2,617,10,Kandy,48.88907,52.0,1
baseline,v1,2,617,11,Kegalle,29.440298,19.0,1
baseline,v1,2,617,12,Kilinochchi,1.0567724,1.0,1
baseline,v1,2,617,13,Kurunegala,16.37052,12.0,1
baseline,v1,2,617,14,Mannar,1.0637721,3.0,1
baseline,v1,2,617,15,Matale,5.1638446,7.0,1
baseline,v1,2,617,16,Matara,18.320349,7.0,1
baseline,v1,2,617,17,Moneragala,7.1650376,6.0,1
baseline,v1,2,617,18,Mullaitivu,0.031077007,5.0,1
baseline,v1,2,617,19,Nuwara Eliya,2.0431564,5.0,1
baseline,v1,2,617,20,Polonnaruwa,0.028919885,3.0,1
baseline,v1,2,617,21,Puttalam,9.221047,40.0,1
baseline,v1,2,617,22,Ratnapura,17.353317,21.0,1
baseline,v1,2,617,23,Trincomalee,0.032169327,1.0,1
baseline,v1,2,617,24,Vavuniya,6.210962,6.0,1
baseline,v1,2,618,0,Ampara,8.255694,7.0,1
baseline,v1,2,618,1,Anuradhapura,6.187613,10.0,1
baseline,v1,2,618,2,Badulla,8.218989,14.0,1
baseline,v1,2,618,3,Batticaloa,41.03221,34.0,1
baseline,v1,2,618,4,Colombo,93.2507,127.0,1
baseline,v1,2,618,5,Galle,8.155103,10.0,1
baseline,v1,2,618,6,Gampaha,53.789852,68.0,1
baseline,v1,2,618,7,Hambantota,5.1341815,13.0,1
baseline,v1,2,618,8,Jaffna,59.139362,54.0,1
baseline,v1,2,618,9,Kalutara,16.246733,17.0,1
baseline,v1,2,618,10,Kandy,53.035534,52.0,1
baseline,v1,2,618,11,Kegalle,19.339617,20.0,1
baseline,v1,2,618,12,Kilinochchi,1.0506921,5.0,1
baseline,v1,2,618,13,Kurunegala,12.280487,20.0,1
baseline,v1,2,618,14,Mannar,3.1065605,0.0,1
baseline,v1,2,618,15,Matale,7.207357,7.0,1
baseline,v1,2,618,16,Matara,7.156769,6.0,1
baseline,v1,2,618,17,Moneragala,6.155309,7.0,1
baseline,v1,2,618,18,Mullaitivu,5.1647277,1.0,1
baseline,v1,2,618,19,Nuwara Eliya,5.1028214,1.0,1
baseline,v1,2,618,20,Polonnaruwa,3.1108704,4.0,1
baseline,v1,2,618,21,Puttalam,40.779408,46.0,1
baseline,v1,2,618,22,Ratnapura,21.525805,21.0,1
baseline,v1,2,618,23,Trincomalee,1.0588771,2.0,1
baseline,v1,2,618,24,Vavuniya,6.184975,6.0,1
baseline,v1,2,619,0,Ampara,7.28318,15.0,1
baseline,v1,2,619,1,Anuradhapura,10.366796,13.0,1
baseline,v1,2,619,2,Badulla,14.445338,13.0,1
baseline,v1,2,619,3,Batticaloa,35.127945,21.0,1
baseline,v1,2,619,4,Colombo,129.15712,133.0,1
baseline,v1,2,619,5,Galle,10.217,4.0,1
baseline,v1,2,619,6,Gampaha,69.20972,72.0,1
baseline,v1,2,619,7,Hambantota,13.375381,11.0,1
baseline,v1,2,619,8,Jaffna,55.192165,82.0,1
baseline,v1,2,619,9,Kalutara,17.31605,31.0,1
baseline,v1,2,619,10,Kandy,53.28546,83.0,1
baseline,v1,2,619,11,Kegalle,20.444254,12.0,1
baseline,v1,2,619,12,Kilinochchi,5.1798844,2.0,1
baseline,v1,2,619,13,Kurunegala,20.53048,50.0,1
baseline,v1,2,619,14,Mannar,0.032870468,0.0,1
baseline,v1,2,619,15,Matale,7.2522645,8.0,1
baseline,v1,2,619,16,Matara,6.1561475,13.0,1
baseline,v1,2,619,17,Moneragala,7.219319,3.0,1
baseline,v1,2,619,18,Mullaitivu,1.0688368,0.0,1
baseline,v1,2,619,19,Nuwara Eliya,1.0428612,2.0,1
baseline,v1,2,619,20,Polonnaruwa,4.1758766,1.0,1
baseline,v1,2,619,21,Puttalam,47.054413,65.0,1
baseline,v1,2,619,22,Ratnapura,21.630247,21.0,1
baseline,v1,2,619,23,Trincomalee,2.1145346,7.0,1
baseline,v1,2,619,24,Vavuniya,6.2317815,6.0,1
baseline,v1,2,620,0,Ampara,15.61649,15.0,1
baseline,v1,2,620,1,Anuradhapura,13.535609,11.0,1
baseline,v1,2,620,2,Badulla,13.4398775,10.0,1
baseline,v1,2,620,3,Batticaloa,21.832205,34.0,1
baseline,v1,2,620,4,Colombo,135.2138,161.0,1
baseline,v1,2,620,5,Galle,4.0938687,7.0,1
baseline,v1,2,620,6,Gampaha,73.26742,89.0,1
baseline,v1,2,620,7,Hambantota,11.335846,12.0,1
baseline,v1,2,620,8,Jaffna,84.27191,107.0,1
baseline,v1,2,620,9,Kalutara,31.532433,44.0,1
baseline,v1,2,620,10,Kandy,85.06049,73.0,1
baseline,v1,2,620,11,Kegalle,12.281461,26.0,1
baseline,v1,2,620,12,Kilinochchi,2.1167316,8.0,1
baseline,v1,2,620,13,Kurunegala,51.284893,41.0,1
baseline,v1,2,620,14,Mannar,0.04115288,1.0,1
baseline,v1,2,620,15,Matale,8.294068,5.0,1
baseline,v1,2,620,16,Matara,13.301617,21.0,1
baseline,v1,2,620,17,Moneragala,3.1156101,7.0,1
baseline,v1,2,620,18,Mullaitivu,0.044605915,3.0,1
baseline,v1,2,620,19,Nuwara Eliya,2.0688896,2.0,1
baseline,v1,2,620,20,Polonnaruwa,1.0792159,7.0,1
baseline,v1,2,620,21,Puttalam,66.61839,47.0,1
baseline,v1,2,620,22,Ratnapura,21.631243,33.0,1
baseline,v1,2,620,23,Trincomalee,7.3662186,9.0,1
baseline,v1,2,620,24,Vavuniya,6.2928696,7.0,1
baseline,v1,2,621,0,Ampara,15.7882805,18.0,1
baseline,v1,2,621,1,Anuradhapura,11.501686,9.0,1
baseline,v1,2,621,2,Badulla,10.454295,18.0,1
baseline,v1,2,621,3,Batticaloa,35.55357,46.0,1
baseline,v1,2,621,4,Colombo,164.55162,199.0,1
baseline,v1,2,621,5,Galle,7.1766715,15.0,1
baseline,v1,2,621,6,Gampaha,90.98034,116.0,1
baseline,v1,2,621,7,Hambantota,12.443915,14.0,1
baseline,v1,2,621,8,Jaffna,109.4918,105.0,1
baseline,v1,2,621,9,Kalutara,44.92613,53.0,1
baseline,v1,2,621,10,Kandy,75.43579,89.0,1
baseline,v1,2,621,11,Kegalle,26.77419,37.0,1
baseline,v1,2,621,12,Kilinochchi,8.296231,9.0,1
baseline,v1,2,621,13,Kurunegala,42.31673,33.0,1
baseline,v1,2,621,14,Mannar,1.0729145,1.0,1
baseline,v1,2,621,15,Matale,5.2538013,7.0,1
baseline,v1,2,621,16,Matara,21.550581,18.0,1
baseline,v1,2,621,17,Moneragala,7.2939987,7.0,1
baseline,v1,2,621,18,Mullaitivu,3.1552975,0.0,1
baseline,v1,2,621,19,Nuwara Eliya,2.0900404,1.0,1
baseline,v1,2,621,20,Polonnaruwa,7.382795,7.0,1
baseline,v1,2,621,21,Puttalam,48.26919,62.0,1
baseline,v1,2,621,22,Ratnapura,34.240707,44.0,1
baseline,v1,2,621,23,Trincomalee,9.474041,19.0,1
baseline,v1,2,621,24,Vavuniya,7.3065224,8.0,1
baseline,v1,2,622,0,Ampara,18.649452,12.0,1
baseline,v1,2,622,1,Anuradhapura,9.324156,11.0,1
baseline,v1,2,622,2,Badulla,18.637411,11.0,1
baseline,v1,2,622,3,Batticaloa,47.359955,68.0,1
baseline,v1,2,622,4,Colombo,202.08203,207.0,1
baseline,v1,2,622,5,Galle,15.250918,15.0,1
baseline,v1,2,622,6,Gampaha,118.0017,139.0,1
baseline,v1,2,622,7,Hambantota,14.380538,16.0,1
baseline,v1,2,622,8,Jaffna,107.243706,104.0,1
baseline,v1,2,622,9,Kalutara,53.768658,45.0,1
baseline,v1,2,622,10,Kandy,91.48936,64.0,1
baseline,v1,2,622,11,Kegalle,37.843548,35.0,1
baseline,v1,2,622,12,Kilinochchi,9.293421,6.0,1
baseline,v1,2,622,13,Kurunegala,33.901012,39.0,1
baseline,v1,2,622,14,Mannar,1.0620469,1.0,1
baseline,v1,2,622,15,Matale,7.265496,13.0,1
baseline,v1,2,622,16,Matara,18.353462,14.0,1
baseline,v1,2,622,17,Moneragala,7.2273273,6.0,1
baseline,v1,2,622,18,Mullaitivu,0.032164488,0.0,1
baseline,v1,2,622,19,Nuwara Eliya,1.0514393,3.0,1
baseline,v1,2,622,20,Polonnaruwa,7.2623725,2.0,1
baseline,v1,2,622,21,Puttalam,63.374935,42.0,1
baseline,v1,2,622,22,Ratnapura,45.209965,23.0,1
baseline,v1,2,622,23,Trincomalee,19.665329,19.0,1
baseline,v1,2,622,24,Vavuniya,8.272672,6.0,1
baseline,v1,2,623,0,Ampara,12.470576,42.0,1
baseline,v1,2,623,1,Anuradhapura,11.394722,19.0,1
baseline,v1,2,623,2,Badulla,11.420799,12.0,1
baseline,v1,2,623,3,Batticaloa,70.089775,58.0,1
baseline,v1,2,623,4,Colombo,210.45972,277.0,1
baseline,v1,2,623,5,Galle,15.267738,25.0,1
baseline,v1,2,623,6,Gampaha,141.50455,174.0,1
baseline,v1,2,623,7,Hambantota,16.455658,47.0,1
baseline,v1,2,623,8,Jaffna,106.31115,127.0,1
baseline,v1,2,623,9,Kalutara,45.703384,60.0,1
baseline,v1,2,623,10,Kandy,65.89193,51.0,1
baseline,v1,2,623,11,Kegalle,35.8437,47.0,1
baseline,v1,2,623,12,Kilinochchi,6.2047615,7.0,1
baseline,v1,2,623,13,Kurunegala,40.064148,57.0,1
baseline,v1,2,623,14,Mannar,1.0629312,3.0,1
baseline,v1,2,623,15,Matale,13.469106,10.0,1
baseline,v1,2,623,16,Matara,14.301272,23.0,1
baseline,v1,2,623,17,Moneragala,6.2089615,11.0,1
baseline,v1,2,623,18,Mullaitivu,0.03259089,4.0,1
baseline,v1,2,623,19,Nuwara Eliya,3.1083624,6.0,1
baseline,v1,2,623,20,Polonnaruwa,2.1008487,7.0,1
baseline,v1,2,623,21,Puttalam,42.965534,85.0,1
baseline,v1,2,623,22,Ratnapura,23.70986,42.0,1
baseline,v1,2,623,23,Trincomalee,19.677294,43.0,1
baseline,v1,2,623,24,Vavuniya,6.2169805,16.0,1
baseline,v1,2,624,0,Ampara,43.22508,24.0,1
baseline,v1,2,624,1,Anuradhapura,19.496984,16.0,1
baseline,v1,2,624,2,Badulla,12.387641,15.0,1
baseline,v1,2,624,3,Batticaloa,59.400555,48.0,1
baseline,v1,2,624,4,Colombo,280.3169,331.0,1
baseline,v1,2,624,5,Galle,25.320745,20.0,1
baseline,v1,2,624,6,Gampaha,176.17534,201.0,1
baseline,v1,2,624,7,Hambantota,47.942997,24.0,1
baseline,v1,2,624,8,Jaffna,129.90155,206.0,1
baseline,v1,2,624,9,Kalutara,60.71092,89.0,1
baseline,v1,2,624,10,Kandy,52.32313,120.0,1
baseline,v1,2,624,11,Kegalle,47.923702,41.0,1
baseline,v1,2,624,12,Kilinochchi,7.2188497,4.0,1
baseline,v1,2,624,13,Kurunegala,58.191685,38.0,1
baseline,v1,2,624,14,Mannar,3.1011915,0.0,1
baseline,v1,2,624,15,Matale,10.300848,20.0,1
baseline,v1,2,624,16,Matara,23.349854,40.0,1
baseline,v1,2,624,17,Moneragala,11.280403,13.0,1
baseline,v1,2,624,18,Mullaitivu,4.1347446,1.0,1
baseline,v1,2,624,19,Nuwara Eliya,6.169313,2.0,1
baseline,v1,2,624,20,Polonnaruwa,7.210814,11.0,1
baseline,v1,2,624,21,Puttalam,86.372154,51.0,1
baseline,v1,2,624,22,Ratnapura,42.996258,44.0,1
baseline,v1,2,624,23,Trincomalee,44.142406,37.0,1
baseline,v1,2,624,24,Vavuniya,16.4069,13.0,1
baseline,v1,2,625,0,Ampara,24.675896,35.0,1
baseline,v1,2,625,1,Anuradhapura,16.41767,13.0,1
baseline,v1,2,625,2,Badulla,15.411395,11.0,1
baseline,v1,2,625,3,Batticaloa,49.215336,72.0,1
baseline,v1,2,625,4,Colombo,332.67566,292.0,1
baseline,v1,2,625,5,Galle,20.155533,26.0,1
baseline,v1,2,625,6,Gampaha,202.17378,213.0,1
baseline,v1,2,625,7,Hambantota,24.414963,33.0,1
baseline,v1,2,625,8,Jaffna,210.94537,270.0,1
baseline,v1,2,625,9,Kalutara,89.541504,83.0,1
baseline,v1,2,625,10,Kandy,122.2995,75.0,1
baseline,v1,2,625,11,Kegalle,41.49972,24.0,1
baseline,v1,2,625,12,Kilinochchi,4.1474247,2.0,1
baseline,v1,2,625,13,Kurunegala,38.57922,62.0,1
baseline,v1,2,625,14,Mannar,0.02688465,14.0,1
baseline,v1,2,625,15,Matale,20.50132,12.0,1
baseline,v1,2,625,16,Matara,40.416874,25.0,1
baseline,v1,2,625,17,Moneragala,13.28943,20.0,1
baseline,v1,2,625,18,Mullaitivu,1.059383,5.0,1
baseline,v1,2,625,19,Nuwara Eliya,2.0565708,8.0,1
baseline,v1,2,625,20,Polonnaruwa,11.31812,6.0,1
baseline,v1,2,625,21,Puttalam,51.692596,59.0,1
baseline,v1,2,625,22,Ratnapura,44.74286,52.0,1
baseline,v1,2,625,23,Trincomalee,38.07803,53.0,1
baseline,v1,2,625,24,Vavuniya,13.361404,9.0,1
baseline,v1,2,626,0,Ampara,35.618748,40.0,1
baseline,v1,2,626,1,Anuradhapura,13.127731,12.0,1
baseline,v1,2,626,2,Badulla,11.152789,16.0,1
baseline,v1,2,626,3,Batticaloa,73.11163,50.0,1
baseline,v1,2,626,4,Colombo,289.66458,390.0,1
baseline,v1,2,626,5,Galle,25.991583,22.0,1
baseline,v1,2,626,6,Gampaha,210.92769,172.0,1
baseline,v1,2,626,7,Hambantota,33.35257,25.0,1
baseline,v1,2,626,8,Jaffna,274.13376,219.0,1
baseline,v1,2,626,9,Kalutara,82.71402,76.0,1
baseline,v1,2,626,10,Kandy,75.310974,90.0,1
baseline,v1,2,626,11,Kegalle,23.894537,40.0,1
baseline,v1,2,626,12,Kilinochchi,2.0550241,8.0,1
baseline,v1,2,626,13,Kurunegala,61.822903,51.0,1
baseline,v1,2,626,14,Mannar,14.1887245,4.0,1
baseline,v1,2,626,15,Matale,12.130416,21.0,1
baseline,v1,2,626,16,Matara,25.109934,41.0,1
baseline,v1,2,626,17,Moneragala,20.278114,13.0,1
baseline,v1,2,626,18,Mullaitivu,5.104757,0.0,1
baseline,v1,2,626,19,Nuwara Eliya,8.046168,3.0,1
baseline,v1,2,626,20,Polonnaruwa,6.104582,9.0,1
baseline,v1,2,626,21,Puttalam,58.963856,28.0,1
baseline,v1,2,626,22,Ratnapura,52.194187,36.0,1
baseline,v1,2,626,23,Trincomalee,53.878895,45.0,1
baseline,v1,2,626,24,Vavuniya,9.145542,17.0,1
baseline,v1,2,627,0,Ampara,40.23029,22.0,1
baseline,v1,2,627,1,Anuradhapura,11.987292,18.0,1
baseline,v1,2,627,2,Badulla,15.951953,22.0,1
baseline,v1,2,627,3,Batticaloa,50.52069,47.0,1
baseline,v1,2,627,4,Colombo,381.86548,320.0,1
baseline,v1,2,627,5,Galle,21.79246,17.0,1
baseline,v1,2,627,6,Gampaha,168.01468,151.0,1
baseline,v1,2,627,7,Hambantota,25.02437,19.0,1
baseline,v1,2,627,8,Jaffna,221.65874,236.0,1
baseline,v1,2,627,9,Kalutara,74.98786,102.0,1
baseline,v1,2,627,10,Kandy,88.92114,54.0,1
baseline,v1,2,627,11,Kegalle,39.121773,32.0,1
baseline,v1,2,627,12,Kilinochchi,8.121913,13.0,1
baseline,v1,2,627,13,Kurunegala,50.00017,45.0,1
baseline,v1,2,627,14,Mannar,4.030308,4.0,1
baseline,v1,2,627,15,Matale,20.901327,7.0,1
baseline,v1,2,627,16,Matara,40.823864,35.0,1
baseline,v1,2,627,17,Moneragala,13.033359,8.0,1
baseline,v1,2,627,18,Mullaitivu,0.01304315,1.0,1
baseline,v1,2,627,19,Nuwara Eliya,2.9624112,2.0,1
baseline,v1,2,627,20,Polonnaruwa,9.061085,8.0,1
baseline,v1,2,627,21,Puttalam,27.660135,27.0,1
baseline,v1,2,627,22,Ratnapura,35.535263,25.0,1
baseline,v1,2,627,23,Trincomalee,45.507446,26.0,1
baseline,v1,2,627,24,Vavuniya,17.1752,11.0,1
baseline,v1,2,628,0,Ampara,22.126366,33.0,1
baseline,v1,2,628,1,Anuradhapura,18.009504,9.0,1
baseline,v1,2,628,2,Badulla,21.918894,20.0,1
baseline,v1,2,628,3,Batticaloa,47.498245,52.0,1
baseline,v1,2,628,4,Colombo,313.36276,299.0,1
baseline,v1,2,628,5,Galle,16.793993,16.0,1
baseline,v1,2,628,6,Gampaha,147.8915,154.0,1
baseline,v1,2,628,7,Hambantota,19.005722,33.0,1
baseline,v1,2,628,8,Jaffna,238.33153,247.0,1
baseline,v1,2,628,9,Kalutara,100.40302,110.0,1
baseline,v1,2,628,10,Kandy,53.423733,53.0,1
baseline,v1,2,628,11,Kegalle,31.376818,42.0,1
baseline,v1,2,628,12,Kilinochchi,13.165019,7.0,1
baseline,v1,2,628,13,Kurunegala,44.294815,46.0,1
baseline,v1,2,628,14,Mannar,4.0309334,8.0,1
baseline,v1,2,628,15,Matale,6.9738145,19.0,1
baseline,v1,2,628,16,Matara,34.798054,62.0,1
baseline,v1,2,628,17,Moneragala,8.016269,19.0,1
baseline,v1,2,628,18,Mullaitivu,1.0237685,4.0,1
baseline,v1,2,628,19,Nuwara Eliya,1.9735857,9.0,1
baseline,v1,2,628,20,Polonnaruwa,8.057464,10.0,1
baseline,v1,2,628,21,Puttalam,26.749094,20.0,1
baseline,v1,2,628,22,Ratnapura,24.64839,41.0,1
baseline,v1,2,628,23,Trincomalee,26.296991,39.0,1
baseline,v1,2,628,24,Vavuniya,11.113167,7.0,1
huber,v1,2,577,0,Ampara,171.28194,142.0,1
huber,v1,2,577,1,Anuradhapura,31.289148,25.0,1
huber,v1,2,577,2,Badulla,23.67005,22.0,1
huber,v1,2,577,3,Batticaloa,167.01463,143.0,1
huber,v1,2,577,4,Colombo,253.52155,330.0,1
huber,v1,2,577,5,Galle,17.97712,21.0,1
huber,v1,2,577,6,Gampaha,201.24342,194.0,1
huber,v1,2,577,7,Hambantota,30.954992,33.0,1
huber,v1,2,577,8,Jaffna,229.85638,156.0,1
huber,v1,2,577,9,Kalutara,122.76056,120.0,1
huber,v1,2,577,10,Kandy,153.7227,114.0,1
huber,v1,2,577,11,Kegalle,49.47809,28.0,1
huber,v1,2,577,12,Kilinochchi,10.948491,8.0,1
huber,v1,2,577,13,Kurunegala,133.50267,133.0,1
huber,v1,2,577,14,Mannar,2.9528484,4.0,1
huber,v1,2,577,15,Matale,31.330454,50.0,1
huber,v1,2,577,16,Matara,17.041605,44.0,1
huber,v1,2,577,17,Moneragala,52.716335,45.0,1
huber,v1,2,577,18,Mullaitivu,5.9676948,2.0,1
huber,v1,2,577,19,Nuwara Eliya,5.904358,2.0,1
huber,v1,2,577,20,Polonnaruwa,11.836082,9.0,1
huber,v1,2,577,21,Puttalam,145.16505,126.0,1
huber,v1,2,577,22,Ratnapura,49.297474,46.0,1
huber,v1,2,577,23,Trincomalee,33.69786,26.0,1
huber,v1,2,577,24,Vavuniya,25.812082,20.0,1
huber,v1,2,578,0,Ampara,139.45738,158.0,1
huber,v1,2,578,1,Anuradhapura,24.209152,24.0,1
huber,v1,2,578,2,Badulla,21.429483,18.0,1
huber,v1,2,578,3,Batticaloa,141.73761,142.0,1
huber,v1,2,578,4,Colombo,317.56665,291.0,1
huber,v1,2,578,5,Galle,20.70044,3.0,1
huber,v1,2,578,6,Gampaha,185.46385,162.0,1
huber,v1,2,578,7,Hambantota,32.63088,36.0,1
huber,v1,2,578,8,Jaffna,156.24763,131.0,1
huber,v1,2,578,9,Kalutara,117.25336,87.0,1
huber,v1,2,578,10,Kandy,110.31107,97.0,1
huber,v1,2,578,11,Kegalle,26.755676,66.0,1
huber,v1,2,578,12,Kilinochchi,7.964491,6.0,1
huber,v1,2,578,13,Kurunegala,127.08645,143.0,1
huber,v1,2,578,14,Mannar,3.914425,4.0,1
huber,v1,2,578,15,Matale,48.442627,24.0,1
huber,v1,2,578,16,Matara,43.60756,36.0,1
huber,v1,2,578,17,Moneragala,44.33256,53.0,1
huber,v1,2,578,18,Mullaitivu,1.9781176,1.0,1
huber,v1,2,578,19,Nuwara Eliya,1.9248902,10.0,1
huber,v1,2,578,20,Polonnaruwa,8.812898,13.0,1
huber,v1,2,578,21,Puttalam,121.60346,119.0,1
huber,v1,2,578,22,Ratnapura,44.550934,51.0,1
huber,v1,2,578,23,Trincomalee,25.663748,12.0,1
huber,v1,2,578,24,Vavuniya,19.758327,17.0,1
huber,v1,2,579,0,Ampara,153.88245,124.0,1
huber,v1,2,579,1,Anuradhapura,23.139914,26.0,1
huber,v1,2,579,2,Badulla,17.361685,10.0,1
huber,v1,2,579,3,Batticaloa,140.07263,145.0,1
huber,v1,2,579,4,Colombo,277.9987,278.0,1
huber,v1,2,579,5,Galle,2.927333,20.0,1
huber,v1,2,579,6,Gampaha,153.92783,147.0,1
huber,v1,2,579,7,Hambantota,35.27441,26.0,1
huber,v1,2,579,8,Jaffna,130.72441,120.0,1
huber,v1,2,579,9,Kalutara,84.5028,102.0,1
huber,v1,2,579,10,Kandy,93.12899,113.0,1
huber,v1,2,579,11,Kegalle,62.56545,43.0,1
huber,v1,2,579,12,Kilinochchi,5.938518,13.0,1
huber,v1,2,579,13,Kurunegala,135.85701,91.0,1
huber,v1,2,579,14,Mannar,3.8915653,1.0,1
huber,v1,2,579,15,Matale,23.098654,33.0,1
huber,v1,2,579,16,Matara,35.43646,36.0,1
huber,v1,2,579,17,Moneragala,51.743088,34.0,1
huber,v1,2,579,18,Mullaitivu,0.9765835,1.0,1
